datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2012-07-14,1342198800,91.4,73.4,81.8,102.6,73.4,86.9,76.0,84.1,0.172,100.0,100.0,['rain'],,,,16.8,228.2,1007.8,65.2,5.5,165.7,14.3,6.0,05:38:04,1342219084,18:20:00,1342264800,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-15,1342285200,91.4,75.2,82.8,100.5,75.2,88.8,75.6,80.7,0.244,100.0,79.17,['rain'],,,,10.3,252.9,1008.1,52.2,6.4,128.8,11.0,4.0,05:38:19,1342305499,18:19:57,1342351197,0.87,"Rain, Partially cloudy",Becoming cloudy in the afternoon with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-16,1342371600,93.6,74.1,83.8,105.6,74.1,90.5,76.6,81.2,0.092,100.0,20.83,['rain'],,,26.4,14.3,239.1,1007.9,43.9,6.2,164.8,14.2,5.0,05:38:33,1342391913,18:19:54,1342437594,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-07-17,1342458000,91.5,75.2,80.5,107.8,75.2,85.7,76.5,89.1,0.316,100.0,87.5,['rain'],,,,12.8,275.3,1007.6,70.3,5.7,138.6,12.0,5.0,05:38:48,1342478328,18:19:50,1342523990,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-18,1342544400,87.8,73.4,78.9,100.0,73.4,82.1,75.2,89.5,0.291,100.0,91.67,['rain'],,,,15.0,255.9,1007.5,67.9,6.1,122.7,10.5,4.0,05:39:02,1342564742,18:19:45,1342610385,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-19,1342630800,91.4,75.2,80.4,105.0,75.2,83.7,75.6,86.8,0.116,100.0,50.0,['rain'],,,28.9,13.3,264.6,1007.8,74.7,6.4,166.7,14.3,6.0,05:39:16,1342651156,18:19:39,1342696779,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-20,1342717200,90.0,75.2,80.9,102.3,75.2,85.1,75.5,85.3,0.024,100.0,25.0,['rain'],,,,18.3,255.6,1008.2,67.2,6.3,150.0,12.9,5.0,05:39:29,1342737569,18:19:33,1342783173,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2012-07-21,1342803600,91.5,75.2,82.2,102.6,75.2,86.3,74.6,79.6,0.02,100.0,20.83,['rain'],,,,11.4,249.0,1008.2,63.4,6.5,181.5,15.6,7.0,05:39:42,1342823982,18:19:25,1342869565,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-07-22,1342890000,89.6,77.0,81.9,103.0,77.0,87.0,77.6,88.0,0.156,100.0,79.17,['rain'],,,,19.5,236.0,1005.9,72.1,6.4,178.9,15.5,7.0,05:39:55,1342910395,18:19:17,1342955957,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-23,1342976400,91.5,77.0,83.7,102.6,77.0,89.5,75.8,79.1,0.044,100.0,45.83,['rain'],,,,21.9,237.7,1004.4,54.5,6.5,188.2,16.3,6.0,05:40:08,1342996808,18:19:08,1343042348,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-24,1343062800,89.6,77.0,81.3,100.2,77.0,85.5,76.0,85.1,0.14,100.0,83.33,['rain'],,,45.0,23.8,231.6,1005.5,56.2,6.4,177.1,15.3,6.0,05:40:20,1343083220,18:18:58,1343128738,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-25,1343149200,91.5,73.4,81.7,101.8,73.4,86.0,74.4,80.4,0.332,100.0,100.0,['rain'],,,,16.6,230.2,1008.3,59.1,6.3,190.4,16.5,6.0,05:40:32,1343169632,18:18:47,1343215127,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-26,1343235600,91.6,77.0,83.6,100.9,77.0,89.6,75.3,77.5,0.14,100.0,62.5,['rain'],,,,13.9,217.5,1008.3,53.7,6.4,227.8,19.7,8.0,05:40:44,1343256044,18:18:35,1343301515,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-27,1343322000,89.8,78.8,83.0,100.2,78.8,88.9,75.9,80.3,0.04,100.0,41.67,['rain'],,,,12.8,237.1,1007.5,73.3,6.4,182.8,15.8,7.0,05:40:55,1343342455,18:18:23,1343387903,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-07-28,1343408400,89.6,73.4,79.1,102.5,73.4,82.1,76.6,92.9,0.195,100.0,100.0,['rain'],,,21.9,15.0,243.9,1007.8,82.4,5.6,180.2,15.6,5.0,05:41:06,1343428866,18:18:09,1343474289,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-07-29,1343494800,89.6,73.4,80.3,96.4,73.4,84.0,73.2,80.8,0.196,100.0,66.67,['rain'],,,,13.9,258.9,1008.4,78.2,6.4,180.8,15.6,6.0,05:41:17,1343515277,18:17:55,1343560675,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-30,1343581200,89.6,75.2,81.9,98.2,75.2,85.7,74.4,79.4,0.124,100.0,70.83,['rain'],,,,17.2,254.2,1007.5,72.6,6.3,186.7,16.1,7.0,05:41:27,1343601687,18:17:40,1343647060,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-07-31,1343667600,93.2,73.4,80.3,102.8,73.4,83.1,73.4,81.3,0.136,100.0,58.33,['rain'],,,,16.1,264.8,1007.1,71.5,6.5,192.3,16.6,6.0,05:41:37,1343688097,18:17:24,1343733444,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-01,1343754000,89.6,74.9,79.5,100.2,74.9,83.1,75.4,88.2,0.622,100.0,83.33,['rain'],,,,23.0,237.8,1006.3,83.9,6.3,242.0,20.7,8.0,05:41:46,1343774506,18:17:08,1343819828,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-02,1343840400,87.8,73.6,78.6,99.9,73.6,80.8,74.3,87.5,0.124,100.0,79.17,['rain'],,,,18.3,238.5,1006.3,80.9,6.5,145.7,12.6,5.0,05:41:55,1343860915,18:16:50,1343906210,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-03,1343926800,89.6,75.2,81.6,105.1,75.2,87.5,76.5,85.7,0.072,100.0,58.33,['rain'],,,,17.2,238.1,1006.5,71.1,6.3,237.9,20.5,8.0,05:42:04,1343947324,18:16:32,1343992592,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-08-04,1344013200,92.1,72.9,83.7,103.1,72.9,89.8,75.9,79.7,0.14,100.0,79.17,['rain'],,,,15.0,253.1,1006.5,63.7,6.5,300.9,26.0,10.0,05:42:12,1344033732,18:16:13,1344078973,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-05,1344099600,91.8,77.0,83.6,104.3,77.0,89.7,76.6,81.1,0.0,0.0,0.0,,,,,16.8,240.8,1006.5,42.7,6.5,225.5,19.5,7.0,05:42:20,1344120140,18:15:53,1344165353,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-08-06,1344186000,91.4,75.2,83.2,105.1,75.2,89.6,76.1,80.6,0.036,100.0,37.5,['rain'],,,,18.1,235.6,1007.0,41.7,6.5,262.2,22.5,8.0,05:42:27,1344206547,18:15:32,1344251732,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-07,1344272400,91.6,77.0,83.1,103.0,77.0,88.3,75.4,79.2,0.104,100.0,75.0,['rain'],,,,24.0,235.7,1007.9,44.0,6.5,160.4,13.8,5.0,05:42:34,1344292954,18:15:11,1344338111,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-08,1344358800,91.4,75.2,83.3,102.6,75.2,88.6,75.1,77.9,0.02,100.0,20.83,['rain'],,,,16.1,238.9,1007.0,43.3,6.5,241.8,20.8,8.0,05:42:41,1344379361,18:14:49,1344424489,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-09,1344445200,91.4,78.8,83.1,102.6,78.8,88.9,75.4,78.7,0.164,100.0,79.17,['rain'],,,,18.3,230.7,1006.6,46.6,6.4,235.8,20.2,8.0,05:42:47,1344465767,18:14:26,1344510866,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-08-10,1344531600,91.6,78.8,83.9,100.5,78.8,88.5,74.2,74.5,0.0,0.0,0.0,,,,,16.1,227.8,1008.1,43.8,6.5,212.8,18.4,8.0,05:42:53,1344552173,18:14:02,1344597242,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-08-11,1344618000,93.4,75.2,83.3,103.2,75.2,88.8,74.9,77.8,0.0,0.0,0.0,,,,,15.0,235.9,1009.5,44.5,6.3,249.7,21.7,9.0,05:42:58,1344638578,18:13:38,1344683618,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-08-12,1344704400,93.2,77.0,84.6,102.8,77.0,90.7,75.1,75.1,0.0,0.0,0.0,,,,,15.0,237.8,1008.2,49.0,6.2,213.3,18.4,7.0,05:43:03,1344724983,18:13:13,1344769993,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-08-13,1344790800,93.6,78.8,84.8,103.2,78.8,90.6,74.4,72.8,0.0,0.0,0.0,,,,,17.2,240.2,1007.0,41.8,6.5,227.3,19.6,8.0,05:43:07,1344811387,18:12:47,1344856367,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-08-14,1344877200,93.3,77.0,84.6,102.9,77.0,90.7,74.9,74.6,0.036,100.0,37.5,['rain'],,,,17.2,240.0,1006.7,49.1,6.5,203.0,17.5,7.0,05:43:11,1344897791,18:12:20,1344942740,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-15,1344963600,93.2,77.0,84.1,104.0,77.0,90.0,75.4,76.8,0.024,100.0,20.83,['rain'],,,,19.0,240.0,1006.7,51.7,6.4,169.6,14.7,6.0,05:43:15,1344984195,18:11:53,1345029113,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-16,1345050000,91.4,78.8,82.8,102.6,78.8,88.8,76.5,82.2,0.292,100.0,100.0,['rain'],,,,15.0,233.3,1005.6,66.6,6.5,137.3,11.8,5.0,05:43:18,1345070598,18:11:25,1345115485,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-17,1345136400,89.6,73.4,79.5,101.8,73.4,82.3,76.1,90.1,0.708,100.0,79.17,['rain'],,,20.8,16.1,232.4,1005.5,79.7,6.2,119.2,10.3,5.0,05:43:21,1345157001,18:10:57,1345201857,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-18,1345222800,91.4,75.2,81.1,102.6,75.2,84.7,74.9,82.7,0.0,0.0,0.0,,,,,13.9,229.9,1007.6,71.7,6.4,209.0,18.2,7.0,05:43:24,1345243404,18:10:28,1345288228,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2012-08-19,1345309200,91.4,78.6,83.6,100.5,78.6,89.1,74.9,76.2,0.108,100.0,45.83,['rain'],,,,9.2,236.8,1008.6,50.6,6.5,161.1,13.9,6.0,05:43:26,1345329806,18:09:58,1345374598,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-20,1345395600,93.2,75.2,84.1,103.7,75.2,90.5,75.3,77.1,0.016,100.0,16.67,['rain'],,,,10.3,251.1,1007.5,43.6,6.5,141.5,12.1,5.0,05:43:28,1345416208,18:09:28,1345460968,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-21,1345482000,93.4,78.8,82.6,105.4,78.8,87.6,76.2,82.4,0.136,100.0,79.17,['rain'],,,,13.9,242.1,1007.0,58.1,6.3,154.8,13.3,6.0,05:43:30,1345502610,18:08:57,1345547337,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-08-22,1345568400,93.3,73.4,81.6,105.2,73.4,86.6,76.0,84.3,0.164,100.0,95.83,['rain'],,,,15.2,245.9,1006.8,70.8,5.9,99.3,8.6,4.0,05:43:31,1345589011,18:08:26,1345633706,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-08-23,1345654800,89.8,73.2,79.9,100.6,73.2,83.0,75.0,86.8,0.152,100.0,79.17,['rain'],,,,12.8,254.2,1006.5,72.4,6.2,162.6,14.1,6.0,05:43:31,1345675411,18:07:54,1345720074,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-24,1345741200,91.1,77.0,81.0,103.7,77.0,84.7,76.8,88.0,0.056,100.0,58.33,['rain'],,,,12.8,212.2,1007.2,74.9,6.4,136.5,11.9,5.0,05:43:32,1345761812,18:07:21,1345806441,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-25,1345827600,90.0,76.9,81.6,102.8,76.9,86.7,75.8,83.3,0.164,100.0,79.17,['rain'],,,,15.0,223.3,1008.6,63.7,6.5,153.1,13.2,5.0,05:43:32,1345848212,18:06:48,1345892808,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-26,1345914000,91.6,75.2,81.4,102.9,75.2,86.4,75.7,83.8,0.04,100.0,20.83,['rain'],,,,17.2,235.8,1007.6,60.4,6.5,153.6,13.2,6.0,05:43:32,1345934612,18:06:15,1345979175,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-27,1346000400,88.0,75.2,81.0,100.5,75.2,86.7,76.1,85.8,0.248,100.0,100.0,['rain'],,,,13.9,224.8,1006.8,61.7,6.4,178.6,15.5,6.0,05:43:31,1346021011,18:05:41,1346065541,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-08-28,1346086800,86.0,75.5,79.6,97.2,75.5,82.5,75.8,88.4,0.335,100.0,79.17,['rain'],,,,12.8,215.3,1008.4,63.9,6.1,153.8,13.3,5.0,05:43:31,1346107411,18:05:06,1346151906,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-08-29,1346173200,90.5,75.3,80.9,101.6,75.3,84.4,75.1,83.4,0.0,0.0,0.0,,,,,15.0,237.5,1009.9,54.6,6.5,128.8,11.2,4.0,05:43:30,1346193810,18:04:31,1346238271,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2012-08-30,1346259600,91.6,75.2,82.7,106.0,75.2,89.2,76.1,82.0,0.004,100.0,4.17,['rain'],,,,11.4,254.4,1009.2,53.4,6.5,205.2,17.7,7.0,05:43:28,1346280208,18:03:56,1346324636,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2012-08-31,1346346000,89.7,71.6,81.3,100.5,71.6,86.3,76.1,85.5,0.284,100.0,79.17,['rain'],,,,13.9,246.2,1008.1,71.6,6.2,110.6,9.6,4.0,05:43:27,1346366607,18:03:21,1346411001,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-01,1346432400,86.0,71.6,79.3,99.3,71.6,83.8,75.6,89.5,1.41,100.0,100.0,['rain'],,,,11.4,239.5,1007.5,80.0,6.1,112.3,9.8,4.0,05:43:25,1346453005,18:02:45,1346497365,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2012-09-02,1346518800,86.0,73.4,78.0,97.1,73.4,79.8,74.8,90.5,0.108,100.0,79.17,['rain'],,,,20.5,233.4,1007.3,77.8,6.2,149.8,13.0,5.0,05:43:23,1346539403,18:02:08,1346583728,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-03,1346605200,91.5,75.2,81.5,100.8,75.2,86.1,75.2,83.0,0.068,100.0,70.83,['rain'],,,,15.0,240.9,1006.7,57.5,6.4,227.3,19.7,8.0,05:43:21,1346625801,18:01:31,1346670091,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2012-09-04,1346691600,89.6,75.2,79.6,105.1,75.2,83.1,76.7,91.4,0.356,100.0,100.0,['rain'],,,,11.4,252.2,1006.5,80.9,6.4,153.8,13.3,6.0,05:43:18,1346712198,18:00:54,1346756454,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
