datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-10-12,1665507600,91.4,76.9,83.5,102.6,76.9,89.7,76.2,80.4,0.004,100.0,4.17,['rain'],0.0,0.0,17.0,7.1,355.8,1008.8,65.9,6.0,253.0,21.9,9.0,05:41:56,1665528116,17:37:29,1665571049,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-13,1665594000,91.4,77.0,83.4,100.5,77.0,88.3,74.8,77.2,0.028,100.0,12.5,['rain'],0.0,0.0,20.4,12.8,345.1,1007.6,48.2,5.6,248.1,21.5,9.0,05:41:59,1665614519,17:36:57,1665657417,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-14,1665680400,87.1,77.0,81.5,96.4,77.0,85.5,74.7,80.7,0.008,100.0,4.17,['rain'],0.0,0.0,18.6,11.7,334.7,1006.4,88.3,6.1,149.8,12.8,6.0,05:42:01,1665700921,17:36:25,1665743785,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-15,1665766800,86.0,74.4,79.3,91.9,74.4,81.4,72.4,80.4,0.0,0.0,0.0,,0.0,0.0,17.2,9.2,313.9,1006.5,58.0,6.0,279.1,24.1,10.0,05:42:05,1665787325,17:35:54,1665830154,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-16,1665853200,90.3,71.6,80.5,98.4,71.6,84.3,72.7,79.0,0.004,100.0,4.17,['rain'],0.0,0.0,11.0,8.1,322.3,1009.0,35.9,6.3,227.6,19.8,9.0,05:42:08,1665873728,17:35:24,1665916524,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-17,1665939600,92.1,75.1,83.1,102.6,75.1,89.1,75.7,79.7,0.095,100.0,20.83,['rain'],0.0,0.0,8.3,9.6,307.8,1009.1,42.6,6.2,227.9,19.5,9.0,05:42:13,1665960133,17:34:54,1666002894,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-18,1666026000,92.5,76.9,83.1,103.1,76.9,88.8,76.5,81.9,0.261,100.0,41.67,['rain'],0.0,0.0,15.7,9.2,151.9,1008.4,53.6,5.9,274.8,23.8,9.0,05:42:17,1666046537,17:34:25,1666089265,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-19,1666112400,83.5,75.2,78.6,94.6,75.2,80.2,77.1,95.4,1.035,100.0,4.17,['rain'],0.0,0.0,16.1,8.5,138.8,1008.8,78.8,5.0,246.8,21.4,9.0,05:42:23,1666132943,17:33:57,1666175637,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-20,1666198800,84.2,75.2,79.5,96.1,75.2,83.9,76.7,91.5,1.161,100.0,4.17,['rain'],0.0,0.0,22.8,10.1,122.1,1010.2,81.9,5.5,242.7,21.2,9.0,05:42:28,1666219348,17:33:29,1666262009,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-10-21,1666285200,90.7,76.9,83.5,104.0,76.9,90.5,76.6,81.1,0.008,100.0,8.33,['rain'],0.0,0.0,20.6,10.3,135.0,1010.9,47.3,6.1,248.5,21.4,9.0,05:42:35,1666305755,17:33:02,1666348382,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-10-22,1666371600,91.4,78.7,84.0,104.0,78.7,91.3,77.4,81.9,0.02,100.0,4.17,['rain'],0.0,0.0,11.6,8.7,335.0,1011.1,63.5,5.7,234.1,20.0,8.0,05:42:42,1666392162,17:32:36,1666434756,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-10-23,1666458000,91.4,77.7,82.3,104.0,77.7,87.8,77.5,86.4,1.657,100.0,4.17,['rain'],0.0,0.0,9.6,9.6,269.7,1010.9,53.0,6.0,224.6,19.3,8.0,05:42:49,1666478569,17:32:10,1666521130,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-10-24,1666544400,93.5,73.7,83.1,107.0,73.7,89.8,77.1,84.2,0.083,100.0,4.17,['rain'],0.0,0.0,19.7,12.8,255.9,1009.5,65.7,5.4,220.4,19.1,8.0,05:42:57,1666564977,17:31:46,1666607506,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-25,1666630800,88.9,75.1,81.2,106.9,75.1,87.9,77.6,89.1,1.232,100.0,4.17,['rain'],0.0,0.0,11.6,8.7,253.8,1009.7,78.3,5.4,227.4,19.6,9.0,05:43:06,1666651386,17:31:22,1666693882,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-10-26,1666717200,90.3,77.0,83.6,107.4,77.0,92.2,78.3,84.8,0.945,100.0,4.17,['rain'],0.0,0.0,15.4,9.6,124.2,1009.0,63.6,5.9,249.1,21.4,8.0,05:43:15,1666737795,17:30:59,1666780259,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-10-27,1666803600,88.9,77.0,80.4,104.0,77.0,85.3,78.0,92.6,0.244,100.0,8.33,['rain'],0.0,0.0,10.3,8.3,0.3,1008.7,67.5,5.3,99.7,8.5,6.0,05:43:25,1666824205,17:30:37,1666866637,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-28,1666890000,86.0,77.0,81.2,99.3,77.0,87.9,77.9,90.1,0.035,100.0,4.17,['rain'],0.0,0.0,9.2,6.9,265.4,1007.3,67.0,5.1,160.3,13.7,7.0,05:43:36,1666910616,17:30:16,1666953016,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-29,1666976400,90.3,75.2,81.7,98.2,75.2,86.3,74.0,78.4,0.008,100.0,4.17,['rain'],0.0,0.0,10.3,8.3,16.6,1006.9,49.8,6.1,239.2,20.7,9.0,05:43:47,1666997027,17:29:56,1667039396,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-30,1667062800,91.4,78.8,83.8,98.3,78.8,88.1,72.9,70.9,0.016,100.0,8.33,['rain'],0.0,0.0,23.0,10.7,17.5,1006.9,63.9,6.5,234.5,20.1,9.0,05:43:59,1667083439,17:29:36,1667125776,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-10-31,1667149200,92.5,75.2,83.5,97.6,75.2,87.7,72.2,70.9,0.0,0.0,0.0,,0.0,0.0,11.0,15.0,6.1,1007.7,35.3,6.1,259.1,22.4,9.0,05:44:12,1667169852,17:29:18,1667212158,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-01,1667235600,89.6,77.0,82.5,102.5,77.0,88.2,76.0,81.8,0.044,100.0,25.0,['rain'],0.0,0.0,15.7,8.5,13.2,1008.8,50.0,6.0,189.9,16.4,7.0,05:44:25,1667256265,17:29:00,1667298540,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-02,1667322000,87.8,76.9,81.4,97.7,76.9,85.7,75.7,83.7,0.008,100.0,4.17,['rain'],0.0,0.0,21.7,9.2,142.7,1009.5,62.5,5.6,182.6,15.9,9.0,05:44:39,1667342679,17:28:44,1667384924,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-03,1667408400,84.2,75.2,78.7,92.4,75.2,80.4,75.2,89.2,0.35,100.0,4.17,['rain'],0.0,0.0,21.3,8.1,97.2,1010.5,80.1,4.9,247.3,21.3,9.0,05:44:54,1667429094,17:28:28,1667471308,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-04,1667494800,86.0,75.2,79.1,95.9,75.2,81.3,76.0,90.7,0.157,100.0,4.17,['rain'],0.0,0.0,22.1,6.1,87.4,1011.8,86.2,5.3,119.4,10.4,5.0,05:45:09,1667515509,17:28:13,1667557693,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-05,1667581200,89.9,75.2,81.7,99.8,75.2,85.9,74.7,81.3,0.09,100.0,25.0,['rain'],0.0,0.0,22.4,9.0,108.2,1012.7,51.1,5.6,191.9,16.6,9.0,05:45:25,1667601925,17:28:00,1667644080,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-06,1667667600,91.2,75.2,81.6,102.1,75.2,85.7,75.9,84.2,0.123,100.0,29.17,['rain'],0.0,0.0,12.3,8.7,328.8,1012.3,46.6,5.4,199.3,17.3,8.0,05:45:41,1667688341,17:27:47,1667730467,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-07,1667754000,89.9,76.3,81.6,104.5,76.3,89.0,77.9,88.9,0.08,100.0,25.0,['rain'],0.0,0.0,17.4,6.9,244.4,1011.2,59.0,5.3,243.4,21.0,9.0,05:45:59,1667774759,17:27:36,1667816856,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-08,1667840400,90.7,77.0,83.5,100.8,77.0,90.6,76.8,81.9,0.012,100.0,12.5,['rain'],0.0,0.0,13.4,6.9,99.3,1010.5,46.0,5.8,181.8,15.7,8.0,05:46:17,1667861177,17:27:25,1667903245,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-09,1667926800,92.1,77.0,84.2,106.2,77.0,91.9,77.1,80.7,0.083,100.0,20.83,['rain'],0.0,0.0,11.6,7.4,242.3,1010.3,56.3,5.5,246.4,21.3,9.0,05:46:35,1667947595,17:27:16,1667989636,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-10,1668013200,93.9,77.0,83.6,106.2,77.0,91.5,78.2,85.9,0.024,100.0,12.5,['rain'],0.0,0.0,11.9,6.9,190.3,1009.4,61.5,5.0,218.5,18.7,9.0,05:46:54,1668034014,17:27:07,1668076027,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-11,1668099600,91.4,78.8,84.6,105.0,78.8,93.9,78.1,82.1,0.036,100.0,12.5,['rain'],0.0,0.0,7.4,8.5,108.9,1009.6,54.8,5.4,223.5,19.3,8.0,05:47:14,1668120434,17:27:00,1668162420,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-12,1668186000,90.7,78.7,82.1,101.2,78.7,87.8,77.5,87.1,0.457,100.0,4.17,['rain'],0.0,0.0,11.9,12.0,298.5,1009.0,59.0,5.3,206.4,17.8,9.0,05:47:35,1668206855,17:26:54,1668248814,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-13,1668272400,88.5,77.0,82.0,103.1,77.0,88.7,78.0,88.4,0.067,100.0,12.5,['rain'],0.0,0.0,21.9,11.3,106.7,1008.9,55.7,5.2,197.0,16.8,7.0,05:47:56,1668293276,17:26:48,1668335208,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-14,1668358800,91.3,77.0,82.9,104.5,77.0,90.4,77.5,84.7,0.012,100.0,8.33,['rain'],0.0,0.0,25.3,11.0,99.6,1009.2,47.5,6.2,224.4,19.5,8.0,05:48:18,1668379698,17:26:44,1668421604,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-15,1668445200,91.4,77.0,82.7,105.6,77.0,89.7,77.2,84.7,0.051,100.0,4.17,['rain'],0.0,0.0,27.7,11.7,126.3,1009.2,50.2,5.7,232.5,20.2,8.0,05:48:41,1668466121,17:26:41,1668508001,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-16,1668531600,93.0,76.0,82.8,107.0,76.0,88.7,77.1,84.6,0.052,100.0,16.67,['rain'],0.0,0.0,14.8,11.8,74.1,1008.4,55.6,5.7,226.4,19.6,9.0,05:49:04,1668552544,17:26:39,1668594399,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,75.0
2022-11-17,1668618000,91.0,77.0,82.6,103.0,77.0,89.3,77.2,85.2,0.08,100.0,20.83,['rain'],0.0,0.0,19.7,10.0,113.6,1008.0,50.2,5.6,199.3,17.1,9.0,05:49:27,1668638967,17:26:38,1668680798,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-18,1668704400,91.2,78.1,83.2,106.2,78.1,90.8,78.4,86.5,0.143,100.0,33.33,['rain'],0.0,0.0,13.4,10.7,214.2,1008.5,60.9,5.3,203.3,17.6,8.0,05:49:52,1668725392,17:26:38,1668767198,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-19,1668790800,82.4,76.8,78.9,89.4,76.8,81.2,76.6,92.9,0.61,100.0,4.17,['rain'],0.0,0.0,27.7,10.2,355.8,1007.5,89.0,5.6,40.4,3.4,3.0,05:50:17,1668811817,17:26:40,1668853600,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-20,1668877200,80.6,77.0,78.3,88.1,77.0,79.8,76.7,94.7,0.043,100.0,4.17,['rain'],0.0,0.0,16.8,7.8,345.6,1005.5,78.1,6.0,26.6,2.5,3.0,05:50:42,1668898242,17:26:42,1668940002,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-11-21,1668963600,84.2,75.2,79.2,94.6,75.2,82.7,76.8,92.9,0.012,100.0,4.17,['rain'],0.0,0.0,13.2,4.7,298.3,1005.3,74.9,5.9,134.3,11.6,5.0,05:51:08,1668984668,17:26:46,1669026406,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-22,1669050000,84.2,76.3,79.3,98.2,76.3,82.0,77.9,95.5,0.012,100.0,4.17,['rain'],0.0,0.0,12.8,8.6,197.4,1006.2,79.4,4.8,59.3,5.2,3.0,05:51:35,1669071095,17:26:50,1669112810,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-23,1669136400,86.0,77.0,79.5,101.3,77.0,83.5,78.0,95.6,0.783,100.0,4.17,['rain'],0.0,0.0,17.9,13.5,146.6,1007.8,86.8,5.2,220.0,18.9,7.0,05:52:02,1669157522,17:26:56,1669199216,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-24,1669222800,85.9,76.9,80.3,98.9,76.9,85.5,78.2,93.4,0.035,100.0,4.17,['rain'],0.0,0.0,34.4,12.0,123.8,1009.6,69.8,5.9,222.1,19.2,7.0,05:52:29,1669243949,17:27:03,1669285623,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-25,1669309200,89.6,77.0,82.4,105.1,77.0,89.9,77.8,86.5,0.004,100.0,4.17,['rain'],0.0,0.0,20.4,9.8,136.9,1010.7,53.0,6.3,232.0,19.9,8.0,05:52:57,1669330377,17:27:10,1669372030,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-26,1669395600,89.8,77.0,82.1,102.0,77.0,88.3,77.3,86.3,0.591,100.0,4.17,['rain'],0.0,0.0,16.6,13.1,114.0,1010.0,56.7,6.0,233.2,20.1,9.0,05:53:26,1669416806,17:27:19,1669458439,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-27,1669482000,90.3,78.6,83.3,103.5,78.6,90.9,77.6,83.7,0.059,100.0,12.5,['rain'],0.0,0.0,38.0,10.5,131.2,1009.1,45.7,6.3,203.5,17.6,8.0,05:53:55,1669503235,17:27:29,1669544849,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,60.0
2022-11-28,1669568400,91.2,78.7,83.9,104.0,78.7,92.0,77.7,82.8,0.102,100.0,20.83,['rain'],0.0,0.0,24.2,9.2,130.6,1009.3,46.1,6.8,205.5,17.7,8.0,05:54:24,1669589664,17:27:40,1669631260,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs,60.0
2022-11-29,1669654800,91.4,79.5,84.3,104.0,79.5,91.8,75.6,76.2,0.012,100.0,12.5,['rain'],0.0,0.0,15.0,10.5,128.8,1009.6,55.1,6.5,248.6,21.4,9.0,05:54:54,1669676094,17:27:52,1669717672,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-11-30,1669741200,92.3,75.6,83.9,105.1,75.6,91.1,75.9,78.2,0.012,100.0,4.17,['rain'],0.0,0.0,9.4,7.8,98.4,1009.4,57.3,6.6,227.4,19.8,8.0,05:55:24,1669762524,17:28:05,1669804085,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS', 'remote']",obs,30.0
2022-12-01,1669827600,91.4,78.7,84.8,107.2,78.7,92.4,76.4,77.9,0.016,100.0,4.17,['rain'],0.0,0.0,9.6,10.3,104.1,1008.3,48.3,5.7,216.3,18.6,8.0,05:55:54,1669848954,17:28:19,1669890499,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-02,1669914000,92.8,76.2,82.5,99.4,76.2,86.3,73.6,76.1,0.047,100.0,12.5,['rain'],0.0,0.0,33.3,13.7,84.7,1007.6,52.6,6.3,160.5,13.6,6.0,05:56:25,1669935385,17:28:34,1669976914,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-03,1670000400,89.6,74.5,80.2,99.0,74.5,83.6,75.1,85.9,0.169,100.0,4.17,['rain'],0.0,0.0,30.6,16.3,96.3,1008.3,71.0,5.8,110.5,9.3,7.0,05:56:56,1670021816,17:28:50,1670063330,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-04,1670086800,90.7,73.3,81.5,100.8,73.3,86.5,74.4,80.6,0.173,100.0,4.17,['rain'],0.0,0.0,21.7,12.0,113.3,1009.0,57.9,6.2,189.8,16.4,7.0,05:57:27,1670108247,17:29:06,1670149746,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-05,1670173200,91.4,76.3,83.5,102.6,76.3,90.1,76.2,80.2,0.071,100.0,16.67,['rain'],0.0,0.0,8.9,8.3,111.1,1009.5,50.2,6.2,210.6,18.3,9.0,05:57:58,1670194678,17:29:24,1670236164,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-06,1670259600,91.9,76.9,82.8,102.6,76.9,87.8,76.4,83.0,0.094,100.0,20.83,['rain'],0.0,0.0,13.2,11.0,24.2,1008.7,54.5,6.0,217.7,18.7,9.0,05:58:30,1670281110,17:29:43,1670322583,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-07,1670346000,89.4,76.9,80.7,100.0,76.9,84.1,76.6,88.3,0.343,100.0,4.17,['rain'],0.0,0.0,7.8,5.4,41.4,1008.7,74.2,5.8,189.8,16.4,8.0,05:59:02,1670367542,17:30:03,1670409003,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-08,1670432400,92.1,75.2,83.5,101.5,75.2,89.6,75.5,79.2,0.004,100.0,4.17,['rain'],0.0,0.0,12.8,7.2,123.1,1008.4,53.8,6.0,231.3,20.0,9.0,05:59:33,1670453973,17:30:23,1670495423,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-09,1670518800,90.3,77.0,82.7,98.8,77.0,87.3,75.6,80.7,0.174,100.0,29.17,['rain'],0.0,0.0,7.4,7.6,353.6,1008.2,52.9,5.9,179.0,15.3,7.0,06:00:05,1670540405,17:30:44,1670581844,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-10,1670605200,89.6,75.1,81.6,100.6,75.1,86.7,75.5,82.6,0.076,100.0,20.83,['rain'],0.0,0.0,15.0,9.2,188.8,1008.6,45.9,6.1,200.0,17.3,8.0,06:00:37,1670626837,17:31:06,1670668266,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-11,1670691600,90.5,75.1,81.7,97.3,75.1,85.2,74.2,79.9,0.0,0.0,0.0,['rain'],0.0,0.0,17.2,10.3,127.6,1009.6,49.2,6.0,225.0,19.4,8.0,06:01:09,1670713269,17:31:29,1670754689,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-12,1670778000,89.6,74.1,81.1,92.8,74.1,83.0,71.6,75.1,0.0,0.0,0.0,['rain'],0.0,0.0,17.9,10.7,110.5,1010.5,38.3,6.3,238.3,20.7,9.0,06:01:41,1670799701,17:31:53,1670841113,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-13,1670864400,90.3,71.6,80.3,89.9,71.6,80.8,67.1,67.4,0.0,0.0,0.0,,0.0,0.0,13.2,10.0,303.9,1010.6,31.3,6.1,246.1,21.2,9.0,06:02:13,1670886133,17:32:17,1670927537,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-14,1670950800,86.7,73.3,79.8,92.8,73.3,83.0,72.7,79.9,0.0,0.0,0.0,,0.0,0.0,5.1,6.3,341.2,1010.8,37.0,5.3,246.4,21.3,9.0,06:02:45,1670972565,17:32:42,1671013962,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-15,1671037200,90.7,71.5,80.9,95.7,71.5,84.8,71.8,75.5,0.0,0.0,0.0,,0.0,0.0,7.8,4.9,318.1,1009.1,51.7,6.1,232.6,20.2,9.0,06:03:17,1671058997,17:33:08,1671100388,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-16,1671123600,90.6,76.9,83.5,100.3,76.9,90.5,76.2,80.0,0.0,0.0,0.0,,0.0,0.0,13.4,8.1,94.8,1008.2,56.3,5.8,202.0,17.5,8.0,06:03:48,1671145428,17:33:35,1671186815,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-17,1671210000,87.8,77.0,82.3,95.1,77.0,86.5,73.6,76.0,0.016,100.0,8.33,['rain'],0.0,0.0,15.0,9.8,54.7,1008.5,68.3,6.2,172.1,14.7,7.0,06:04:20,1671231860,17:34:02,1671273242,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48894099999', '48900099999', 'VVTS']",obs,30.0
2022-12-18,1671296400,89.6,75.2,81.2,91.6,75.2,82.5,66.1,61.0,0.0,0.0,0.0,,0.0,0.0,23.0,15.6,33.8,1009.1,44.7,6.5,169.7,14.5,6.0,06:04:51,1671318291,17:34:30,1671359670,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-19,1671382800,89.6,71.6,79.6,91.6,71.6,80.7,65.6,63.6,0.0,0.0,0.0,,0.0,0.0,13.4,8.5,22.4,1009.1,40.7,6.4,242.3,21.1,8.0,06:05:22,1671404722,17:34:58,1671446098,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
2022-12-20,1671469200,89.6,71.6,80.7,94.8,71.6,83.6,69.8,71.0,0.0,0.0,0.0,,0.0,0.0,11.9,6.5,309.7,1008.3,38.1,6.3,244.1,21.1,9.0,06:05:52,1671491152,17:35:27,1671532527,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs,10.0
