datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2011-02-20,1298134800,89.6,73.4,80.9,98.2,73.4,83.8,71.5,74.4,0.0,0.0,0.0,,,,,16.5,155.5,1010.8,59.8,6.0,186.0,16.1,8.0,06:12:07,1298157127,18:02:00,1298199720,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-21,1298221200,91.4,73.4,81.1,93.2,73.4,82.6,68.0,66.6,0.0,0.0,0.0,,,,,10.3,99.5,1010.6,46.0,6.2,255.6,22.0,9.0,06:11:44,1298243504,18:02:11,1298286131,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-22,1298307600,91.4,73.4,80.8,93.2,73.4,82.5,68.0,66.9,0.0,0.0,0.0,,,,,12.8,148.9,1009.9,36.4,6.4,283.8,24.4,10.0,06:11:20,1298329880,18:02:20,1298372540,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-23,1298394000,91.4,71.6,81.5,93.2,71.6,82.3,65.7,60.5,0.0,0.0,0.0,,,,,10.7,122.8,1010.0,32.1,6.4,267.7,23.1,10.0,06:10:55,1298416255,18:02:30,1298458950,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-24,1298480400,91.6,71.6,80.8,94.6,71.6,82.2,67.5,65.4,0.0,0.0,0.0,,,,,12.8,117.4,1009.6,44.0,6.5,274.5,23.8,9.0,06:10:30,1298502630,18:02:38,1298545358,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-25,1298566800,91.4,75.2,81.6,95.5,75.2,83.4,68.3,65.3,0.0,0.0,0.0,,,,,13.9,120.4,1008.4,36.1,6.5,265.4,22.9,9.0,06:10:04,1298589004,18:02:46,1298631766,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-02-26,1298653200,92.9,73.4,81.8,93.2,73.4,82.6,65.7,60.3,0.0,0.0,0.0,,,,,16.3,123.3,1008.8,32.0,6.5,295.2,25.6,10.0,06:09:37,1298675377,18:02:54,1298718174,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-02-27,1298739600,91.6,71.6,81.3,93.5,71.6,82.7,67.5,64.9,0.0,0.0,0.0,,,,,12.2,128.2,1009.3,34.8,6.1,265.3,22.8,9.0,06:09:09,1298761749,18:03:01,1298804581,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-02-28,1298826000,91.4,73.4,80.2,95.5,73.4,81.8,69.4,71.2,0.0,0.0,0.0,,,,,11.4,128.3,1009.0,38.6,6.3,192.1,16.5,8.0,06:08:41,1298848121,18:03:08,1298890988,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-01,1298912400,88.7,73.4,78.9,94.0,73.4,80.5,70.3,76.0,0.0,0.0,0.0,,,,,13.9,138.4,1008.7,54.3,6.2,193.8,16.9,7.0,06:08:13,1298934493,18:03:14,1298977394,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-02,1298998800,87.9,75.0,80.7,93.0,75.0,82.8,70.4,72.3,0.0,0.0,0.0,,,,,9.2,134.9,1009.4,53.5,6.3,153.1,13.2,6.0,06:07:43,1299020863,18:03:20,1299063800,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-03,1299085200,93.2,73.4,81.9,94.2,73.4,83.0,69.0,68.7,0.0,0.0,0.0,,,,,13.2,110.8,1008.6,39.5,6.3,224.9,19.4,8.0,06:07:14,1299107234,18:03:25,1299150205,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-04,1299171600,93.2,73.4,80.8,96.3,73.4,82.0,70.7,74.6,0.0,0.0,0.0,,,,19.5,9.2,327.0,1008.5,45.7,5.9,260.8,22.6,9.0,06:06:43,1299193603,18:03:30,1299236610,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-05,1299258000,93.2,75.2,82.2,99.2,75.2,85.3,72.3,74.1,0.0,0.0,0.0,,,,,10.5,96.2,1008.3,68.1,5.6,242.2,20.9,9.0,06:06:12,1299279972,18:03:34,1299323014,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-06,1299344400,91.4,73.4,81.6,98.6,73.4,84.9,72.2,74.5,0.0,0.0,0.0,,,,,13.9,123.0,1009.4,53.6,6.5,265.5,22.9,9.0,06:05:41,1299366341,18:03:38,1299409418,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-07,1299430800,92.2,75.2,82.2,100.5,75.2,85.4,72.7,75.0,0.0,0.0,0.0,,,,,15.0,131.2,1009.7,40.7,6.5,239.4,20.7,8.0,06:05:09,1299452709,18:03:42,1299495822,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-08,1299517200,93.2,75.2,83.3,100.9,75.2,86.4,70.7,67.3,0.0,0.0,0.0,,,,,15.4,124.8,1009.6,39.5,6.5,293.4,25.4,10.0,06:04:37,1299539077,18:03:46,1299582226,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-09,1299603600,95.0,73.4,83.1,100.9,73.4,86.0,70.4,68.1,0.0,0.0,0.0,,,,,16.6,113.3,1010.3,39.5,6.3,300.1,25.9,10.0,06:04:04,1299625444,18:03:49,1299668629,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-10,1299690000,93.2,76.3,83.9,96.9,76.3,86.9,69.3,63.0,0.0,0.0,0.0,,,,,10.5,83.7,1010.4,54.4,6.5,281.8,24.2,10.0,06:03:31,1299711811,18:03:51,1299755031,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-11,1299776400,96.8,73.4,83.8,99.4,73.4,85.7,67.3,59.4,0.0,0.0,0.0,,,,,18.3,71.5,1009.5,49.1,6.5,293.5,25.4,10.0,06:02:58,1299798178,18:03:54,1299841434,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-12,1299862800,93.4,73.4,82.7,96.6,73.4,84.3,66.2,59.3,0.0,0.0,0.0,,,,,11.6,104.0,1009.5,54.2,6.1,296.3,25.6,10.0,06:02:24,1299884544,18:03:56,1299927836,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-13,1299949200,96.8,75.2,83.6,98.3,75.2,84.7,64.7,54.5,0.0,0.0,0.0,,,,,16.8,112.0,1009.2,49.8,6.5,212.4,18.3,7.0,06:01:50,1299970910,18:03:57,1300014237,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-14,1300035600,91.4,75.2,82.3,97.0,75.2,84.4,68.0,63.2,0.0,0.0,0.0,,,,,13.9,128.0,1008.9,46.6,6.5,282.2,24.4,10.0,06:01:16,1300057276,18:03:59,1300100639,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-15,1300122000,93.3,75.2,83.3,98.7,75.2,86.3,70.5,67.1,0.0,0.0,0.0,,,,,15.0,123.9,1008.3,38.7,6.5,286.4,24.6,10.0,06:00:41,1300143641,18:04:00,1300187040,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-16,1300208400,93.6,75.2,82.0,96.3,75.2,83.9,67.6,63.4,0.0,0.0,0.0,,,,,9.2,39.3,1007.5,54.0,6.5,231.2,20.0,9.0,06:00:06,1300230006,18:04:02,1300273442,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-17,1300294800,87.8,73.4,79.3,92.9,73.4,81.1,69.4,72.7,0.036,100.0,25.0,['rain'],,,,9.2,34.8,1009.1,61.2,9.0,256.2,22.2,9.0,05:59:31,1300316371,18:04:02,1300359842,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-03-18,1300381200,89.6,73.4,79.5,96.4,73.4,82.0,71.9,78.6,0.016,100.0,16.67,['rain'],,,,10.3,320.9,1009.6,68.6,6.1,139.9,12.1,5.0,05:58:56,1300402736,18:04:03,1300446243,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-03-19,1300467600,91.4,53.5,80.3,97.0,53.5,82.8,71.5,74.8,0.02,100.0,20.83,['rain'],,,,11.4,89.6,1008.8,51.6,6.4,220.0,18.8,7.0,05:58:20,1300489100,18:04:04,1300532644,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-03-20,1300554000,91.6,77.0,83.1,98.3,77.0,87.0,72.5,71.3,0.0,0.0,0.0,,,,,12.8,149.4,1008.2,53.2,6.5,268.7,23.1,9.0,05:57:44,1300575464,18:04:04,1300619044,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-21,1300640400,91.8,73.4,81.8,100.7,73.4,85.1,73.0,76.7,0.02,100.0,20.83,['rain'],,,,13.4,130.3,1008.6,64.0,30.6,167.2,14.5,6.0,05:57:09,1300661829,18:04:04,1300705444,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-03-22,1300726800,92.1,73.4,82.3,101.0,73.4,86.6,73.2,76.4,0.032,100.0,20.83,['rain'],,,,16.6,122.2,1008.4,52.2,6.0,189.9,16.4,7.0,05:56:33,1300748193,18:04:05,1300791845,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-03-23,1300813200,89.6,73.4,80.3,94.8,73.4,82.7,72.2,78.5,0.458,100.0,100.0,['rain'],,,,9.2,52.0,1008.8,66.1,6.0,187.8,16.3,7.0,05:55:57,1300834557,18:04:05,1300878245,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-03-24,1300899600,82.8,73.4,77.5,89.1,73.4,78.8,72.2,84.6,0.342,100.0,79.17,['rain'],,,,11.6,49.9,1009.6,81.6,6.1,173.4,14.9,7.0,05:55:21,1300920921,18:04:05,1300964645,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-03-25,1300986000,87.8,73.4,78.3,92.7,73.4,79.6,71.2,80.0,0.319,100.0,75.0,['rain'],,,,9.2,40.3,1009.6,84.1,6.0,163.7,14.1,6.0,05:54:44,1301007284,18:04:05,1301051045,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-03-26,1301072400,88.0,73.4,80.6,91.4,73.4,82.6,67.6,65.6,0.088,100.0,62.5,['rain'],,,,9.2,38.2,1009.8,63.6,6.5,209.4,18.2,7.0,05:54:08,1301093648,18:04:04,1301137444,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-03-27,1301158800,87.8,73.4,79.6,92.7,73.4,81.1,68.1,68.6,0.084,100.0,25.0,['rain'],,,,11.4,44.6,1009.7,85.7,6.3,234.2,20.4,8.0,05:53:32,1301180012,18:04:04,1301223844,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-03-28,1301245200,91.6,71.6,80.6,95.8,71.6,82.7,67.5,65.8,0.0,0.0,0.0,,,,,10.3,52.4,1009.2,65.1,6.5,286.3,24.7,10.0,05:52:56,1301266376,18:04:04,1301310244,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-03-29,1301331600,93.3,71.6,80.3,96.3,71.6,81.2,64.4,59.4,0.0,0.0,0.0,,,,,16.6,25.3,1009.6,58.3,6.5,285.5,24.7,10.0,05:52:20,1301352740,18:04:04,1301396644,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-30,1301418000,87.8,69.8,79.4,89.3,69.8,80.3,64.4,61.2,0.0,0.0,0.0,,,,,9.2,356.4,1009.6,64.5,6.5,247.8,21.4,9.0,05:51:44,1301439104,18:04:04,1301483044,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-03-31,1301504400,91.4,71.6,81.0,94.3,71.6,82.8,66.9,63.9,0.0,0.0,0.0,,,,,9.2,334.8,1008.9,60.5,6.5,270.8,23.4,9.0,05:51:08,1301525468,18:04:04,1301569444,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-01,1301590800,90.0,75.2,82.0,97.1,75.2,85.5,73.2,76.3,0.008,100.0,8.33,['rain'],,,,8.7,171.9,1008.5,72.1,5.3,183.1,16.0,6.0,05:50:32,1301611832,18:04:04,1301655844,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-04-02,1301677200,86.0,75.2,80.8,95.2,75.2,84.6,74.6,82.2,0.02,100.0,20.83,['rain'],,,,9.2,181.7,1008.5,81.8,4.8,120.0,10.3,4.0,05:49:57,1301698197,18:04:04,1301742244,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-04-03,1301763600,89.6,75.2,82.2,98.2,75.2,86.3,74.0,77.8,0.012,100.0,12.5,['rain'],,,,13.5,183.8,1008.8,82.7,6.0,249.2,21.5,9.0,05:49:21,1301784561,18:04:04,1301828644,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2011-04-04,1301850000,89.6,73.4,81.3,98.2,73.4,84.7,73.4,78.1,0.004,100.0,4.17,['rain'],,,,15.7,167.3,1009.6,74.6,6.2,157.5,13.7,6.0,05:48:46,1301870926,18:04:04,1301915044,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2011-04-05,1301936400,93.2,75.2,81.7,98.8,75.2,84.6,70.9,71.3,0.06,100.0,37.5,['rain'],,,,12.8,122.8,1010.4,52.2,6.3,289.4,25.0,10.0,05:48:11,1301957291,18:04:05,1302001445,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-04-06,1302022800,93.2,73.4,81.7,98.3,73.4,84.4,70.5,71.2,0.0,0.0,0.0,,,,,11.4,95.0,1010.4,51.7,5.4,287.4,24.9,10.0,05:47:36,1302043656,18:04:05,1302087845,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-07,1302109200,95.1,73.4,82.9,97.7,73.4,84.8,67.6,61.9,0.0,0.0,0.0,,,,,12.2,113.2,1010.0,61.2,6.3,299.4,25.9,10.0,05:47:01,1302130021,18:04:06,1302174246,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-08,1302195600,93.8,71.6,82.2,101.7,71.6,84.5,68.8,65.4,0.0,0.0,0.0,,,,,16.1,114.0,1010.3,49.2,5.9,296.6,25.5,10.0,05:46:27,1302216387,18:04:07,1302260647,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-09,1302282000,93.3,73.4,83.1,96.5,73.4,85.4,68.0,62.2,0.0,0.0,0.0,,,,,12.8,103.6,1011.2,47.2,6.3,300.4,26.0,10.0,05:45:53,1302302753,18:04:08,1302347048,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-10,1302368400,93.2,75.2,82.7,96.4,75.2,84.2,66.9,60.4,0.0,0.0,0.0,,,,,13.9,106.9,1011.8,41.6,6.4,264.3,22.8,9.0,05:45:19,1302389119,18:04:09,1302433449,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-11,1302454800,96.9,73.4,82.8,100.8,73.4,85.3,68.1,62.7,0.0,0.0,0.0,,,,,13.9,114.8,1009.6,34.8,6.3,275.9,23.8,9.0,05:44:46,1302475486,18:04:10,1302519850,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-12,1302541200,86.1,75.2,80.1,91.9,75.2,81.4,69.2,70.2,0.0,0.0,0.0,,,,,10.5,123.5,1010.3,60.3,5.9,257.1,22.2,8.0,05:44:13,1302561853,18:04:12,1302606252,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-13,1302627600,91.8,73.4,81.6,97.0,73.4,83.8,69.8,70.0,0.0,0.0,0.0,,,,,12.8,124.6,1010.4,44.4,6.3,318.2,27.5,10.0,05:43:40,1302648220,18:04:14,1302692654,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-14,1302714000,95.6,73.4,82.2,99.7,73.4,84.8,70.8,70.8,0.0,0.0,0.0,,,,,12.8,121.1,1009.0,40.5,6.5,262.4,22.9,9.0,05:43:07,1302734587,18:04:16,1302779056,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-15,1302800400,91.6,78.8,83.2,100.5,78.8,87.2,72.6,71.4,0.0,0.0,0.0,,,,,13.9,144.0,1008.6,44.4,6.5,237.4,20.4,8.0,05:42:36,1302820956,18:04:18,1302865458,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-16,1302886800,93.6,75.2,83.4,103.0,75.2,87.8,73.9,75.4,0.0,0.0,0.0,,,,,15.0,144.0,1009.2,40.4,6.5,235.6,20.3,8.0,05:42:04,1302907324,18:04:20,1302951860,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-17,1302973200,94.4,78.8,84.7,104.4,78.8,89.5,74.0,72.4,0.0,0.0,0.0,,,,,11.0,153.0,1008.8,44.9,6.6,292.4,25.3,9.0,05:41:33,1302993693,18:04:23,1303038263,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-04-18,1303059600,97.0,78.8,84.0,106.7,78.8,89.9,75.0,76.2,0.144,100.0,50.0,['rain'],,,,13.9,178.3,1007.2,49.7,6.3,270.9,23.3,9.0,05:41:02,1303080062,18:04:26,1303124666,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-04-19,1303146000,89.6,71.7,79.4,100.3,71.7,82.6,74.1,85.2,1.808,100.0,54.17,['rain'],,,,10.3,105.5,1008.5,81.8,5.7,204.3,17.6,7.0,05:40:32,1303166432,18:04:30,1303211070,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-04-20,1303232400,91.8,75.2,82.2,99.6,75.2,85.5,74.3,78.6,0.056,100.0,58.33,['rain'],,,24.2,11.4,109.6,1009.3,68.0,6.2,156.7,13.5,6.0,05:40:03,1303252803,18:04:34,1303297474,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-04-21,1303318800,92.6,75.2,82.6,96.1,75.2,84.9,71.6,72.2,0.0,0.0,0.0,,,,,15.0,132.0,1009.8,43.9,6.6,262.7,22.7,9.0,05:39:34,1303339174,18:04:38,1303383878,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-22,1303405200,89.8,75.2,82.1,98.2,75.2,86.0,73.3,76.2,0.0,0.0,0.0,,,,,9.2,137.0,1008.9,40.7,6.6,274.0,23.7,9.0,05:39:05,1303425545,18:04:42,1303470282,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-23,1303491600,91.7,75.2,82.3,98.6,75.2,86.2,73.3,76.0,0.092,100.0,37.5,['rain'],,,,14.1,127.3,1008.1,54.2,6.3,307.9,26.4,10.0,05:38:37,1303511917,18:04:47,1303556687,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-04-24,1303578000,92.2,77.0,83.8,99.8,77.0,88.2,72.5,70.2,0.04,100.0,37.5,['rain'],,,,11.6,118.7,1008.6,58.7,6.5,309.1,26.7,10.0,05:38:09,1303598289,18:04:52,1303643092,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-04-25,1303664400,93.4,78.8,84.0,100.1,78.8,88.6,71.9,68.6,0.092,100.0,54.17,['rain'],,,,13.9,118.2,1008.4,60.0,6.2,300.4,25.9,10.0,05:37:43,1303684663,18:04:57,1303729497,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-04-26,1303750800,93.3,77.0,84.0,99.7,77.0,88.4,70.4,65.9,0.0,0.0,0.0,,,,,11.4,121.1,1008.1,47.1,6.5,287.2,24.8,9.0,05:37:16,1303771036,18:05:03,1303815903,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-27,1303837200,91.4,78.8,84.0,100.5,78.8,89.2,73.6,72.4,0.0,0.0,0.0,,,,,10.6,136.5,1007.3,47.8,6.5,188.5,16.3,6.0,05:36:51,1303857411,18:05:09,1303902309,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-04-28,1303923600,92.0,78.8,84.0,102.6,78.8,90.0,74.5,74.4,0.016,100.0,12.5,['rain'],,,,12.8,134.2,1006.2,45.4,6.5,242.8,21.0,8.0,05:36:26,1303943786,18:05:15,1303988715,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48900099999', 'VVTS']",obs
2011-04-29,1304010000,91.8,78.7,83.1,101.3,78.7,88.6,74.7,76.8,0.353,100.0,66.67,['rain'],,,,17.2,118.9,1007.5,54.8,6.4,217.8,18.9,8.0,05:36:01,1304030161,18:05:22,1304075122,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-04-30,1304096400,95.0,78.8,85.1,105.1,78.8,91.6,74.3,71.6,0.0,0.0,0.0,,,,,14.5,122.0,1008.2,46.2,6.5,267.7,23.2,9.0,05:35:38,1304116538,18:05:29,1304161529,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-05-01,1304182800,93.2,78.8,84.1,102.8,78.8,91.5,75.5,76.6,0.02,100.0,20.83,['rain'],,,,11.4,130.1,1008.7,62.0,6.4,279.1,24.1,10.0,05:35:15,1304202915,18:05:37,1304247937,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-05-02,1304269200,93.4,77.0,83.6,105.4,77.0,90.9,76.4,80.1,0.068,100.0,54.17,['rain'],,,,15.0,162.5,1007.9,62.6,6.4,89.7,7.8,3.0,05:34:52,1304289292,18:05:45,1304334345,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS']",obs
2011-05-03,1304355600,91.6,75.2,83.2,105.3,75.2,89.7,75.4,78.8,0.0,0.0,0.0,,,,,9.2,151.8,1007.1,70.5,5.7,207.5,18.0,7.0,05:34:31,1304375671,18:05:53,1304420753,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS', 'remote']",obs
2011-05-04,1304442000,91.4,80.3,84.6,102.6,86.1,92.5,75.4,74.9,0.06,100.0,62.5,['rain'],,,,12.0,136.4,1007.4,58.6,6.3,155.5,13.6,5.0,05:34:10,1304462050,18:06:02,1304507162,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-05-05,1304528400,93.4,78.8,83.3,102.9,78.8,89.0,75.4,78.4,0.426,100.0,66.67,['rain'],,,,13.9,129.7,1008.0,61.7,22.1,150.8,13.1,5.0,05:33:49,1304548429,18:06:11,1304593571,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48900099999', 'VVTS', 'remote']",obs
2011-05-06,1304614800,93.2,78.8,84.5,102.8,78.8,91.1,74.9,74.3,0.0,0.0,0.0,,,,,11.0,141.8,1008.1,51.8,6.5,206.1,17.7,7.0,05:33:30,1304634810,18:06:20,1304679980,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2011-05-07,1304701200,93.2,78.8,83.3,102.8,78.8,90.1,76.2,80.2,0.028,100.0,29.17,['rain'],,,,17.2,187.3,1007.4,60.0,6.2,153.6,13.4,6.0,05:33:11,1304721191,18:06:30,1304766390,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48900099999', 'VVTS']",obs
2011-05-08,1304787600,95.4,77.0,85.2,105.7,77.0,91.8,75.7,75.7,0.0,0.0,0.0,,,,,11.4,266.1,1006.6,51.7,6.5,175.2,14.9,6.0,05:32:53,1304807573,18:06:40,1304852800,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48900099999', 'VVTS']",obs
